품목,세부,마트,"무게 (g, ml)",수량,단가 (원),가격 (원),"단가 (100 g, ml당 가격)",날짜
김,양반 참기름 식탁김 16p,킴스클럽,,2,"3,995","7,990",#DIV/0!,20240817
계란,무항생제 신선특란 30입,킴스클럽,,1,"6,990","6,990",#DIV/0!,20240817
사과,연두사과,킴스클럽,,1,"7,990","7,990",#DIV/0!,20240817
두부,오아시스 시골두부 부침_찌개겸용,킴스클럽,,1,"1,450","1,450",#DIV/0!,20240817
숙주,소가 아삭숙주 350g,킴스클럽,350,1,"1,790","1,790",511.4285714,20240817
양파,양파1.5kg(중),킴스클럽,1500,1,"2,990","2,990",199.3333333,20240817
방울토마토,대추방울토마토 1kg,킴스클럽,1000,1,"6,990","6,990",699,20240817
참치캔,동원살코기참치135g*3+고추135g*2,킴스클럽,,1,"9,990","9,990",#DIV/0!,20240817
팥빙수,롯데 일품밭빙수 960ml (4개),킴스클럽,960,1,"5,990","5,990",623.9583333,20240820
설렁탕,오프라이스 한촌설렁탕 정통설렁탕,킴스클럽,500,1,"2,990","2,990",598,20240820
순두부,행복한콩 고소한 순두부 350g,킴스클럽,350,1,"1,090","1,090",311.4285714,20240820
곰탕,비비고 사골곰탕 500g,킴스클럽,500,1,"1,090","1,090",218,20240820
넓은당면,오뚜기 중국식 18mm 넓은당면 300g,킴스클럽,300,1,"5,990","5,990",1996.666667,20240820
두부면,풀무원 두부면(넓은면),킴스클럽,,1,"2,590","2,590",#DIV/0!,20240820
팽이버섯,팽이버섯 봉 (국산),킴스클럽,,1,500,500,#DIV/0!,20240820
자두,달콤 단단 자두 팩 (특대),킴스클럽,,1,"7,990","7,990",#DIV/0!,20240803
다진마늘,다진마늘 (나물투데이),킴스클럽,,1,"5,905","5,905",#DIV/0!,20240803
수박,당도선별 못난이 흑미수박 9kg 미만,킴스클럽,,1,"19,990","19,990",#DIV/0!,20240803
참치액,동원 참치액 600g,킴스클럽,600,1,"3,990","3,990",665,20240823
깐마늘,깐마늘 200g (봉),킴스클럽,200,1,"2,590","2,590",1295,20240823
방울토마토,컬러 대추방울토마토 500g,킴스클럽,500,1,"4,290","4,290",858,20240823
메추리알,무항생제 메추리 유정란 56입,킴스클럽,,1,"6,990","6,990",#DIV/0!,20240823
우둔살,오아시스 우둔 장조림,킴스클럽,,1,"13,770","13,770",#DIV/0!,20240823
쌈채,나물투데이 쌈채,킴스클럽,,1,"2,590","2,590",#DIV/0!,20240823
숙주,행복한콩 아삭통통 숙주 380g,킴스클럽,380,1,"1,890","1,890",497.3684211,20240823
엽채류,친환경 엽채류,킴스클럽,,1,"4,990","4,990",#DIV/0!,20240823
두부면,풀무원 두부면(넓은면),킴스클럽,,1,"2,590","2,590",#DIV/0!,20240823
우삼겹,미국산 돌돌말이 우삼겹 450g,킴스클럽,450,1,"10,900","10,900",2422.222222,20240823
샤인머스캣,샤인머스캣 점보송이,킴스클럽,,1,"8,990","8,990",#DIV/0!,20240827
가지,신선 가지,킴스클럽,,2,700,"1,400",#DIV/0!,20240830
체다치즈,서울우유 체다슬라이스 270g*2,킴스클럽,,1,"7,990","7,990",#DIV/0!,20240830
앞다리살,산소포장_냉장 앞다리 불고기 600g,킴스클럽,600,1,"11,990","11,990",1998.333333,20240830
파프리카,오아시스 파프리카 (노랑),킴스클럽,,1,"1,800","1,800",#DIV/0!,20240831
감자,,킴스클럽,,1,782,782,#DIV/0!,20240831
방울토마토,컬러 대추방울토마토 500g,킴스클럽,500,1,"4,990","4,990",998,20240831
컵누들 베트남쌀국수,오뚜기 컵누들 베트남쌀국수,킴스클럽,,1,798,798,#DIV/0!,20240904
컵누들 잔치국수,오뚜기 컵누들 잔치쌀국수,킴스클럽,,1,798,798,#DIV/0!,20240904
컵누들 우동,오뚜기 컵누들 우동,킴스클럽,,1,798,798,#DIV/0!,20240904
사과대추,사과대추 500g 팩 국산,킴스클럽,500,1,"12,990","12,990",2598,20240906
목심,오아시스 목심 구이용,킴스클럽,,1,"10,000","10,000",#DIV/0!,20240906
삼겹살,오아시스 삼겹살 구이용,킴스클럽,,1,"11,610","11,610",#DIV/0!,20240906
포카칩,오리온 포카칩 스윗치즈 45g,킴스클럽,45,1,"1,000","1,000",2222.222222,20240906
쌈총사,오아시스 무농약 쌈총사,킴스클럽,,1,"2,392","2,392",#DIV/0!,20240906
새우깡,새우깡 4번들 360g,킴스클럽,360,1,"7,980","7,980",2216.666667,20240906
팽이버섯,팽이버섯 봉 (국산),킴스클럽,,1,500,500,#DIV/0!,20240907
샤인머스캣,샤인머스캣 박스 국산,킴스클럽,,1,"19,990","19,990",#DIV/0!,20240907
두부,소가부침 두부 300g,킴스클럽,300,2,"1,490","2,980",496.6666667,20240908
쌈총사,오아시스 무농약 쌈총사,킴스클럽,,1,"2,392","2,392",#DIV/0!,20240911
계란,무항생제 신선특란 30입,킴스클럽,30,1,"6,990","6,990",23300,20240913
부추,나물투데이 생나물류,킴스클럽,,1,"2,990","2,990",#DIV/0!,20240915
메추리알,풀깐메추리알 영양란 270g,킴스클럽,270,1,"4,990","4,990",1848.148148,20240918
진간장,샘표 진간장 금S 1.7L,킴스클럽,1700,1,"4,990","4,990",293.5294118,20240918
짜왕,농심 짜왕 134g *4,이마트,,4,"1,325","5,300",#DIV/0!,20240918
물티슈,노브랜드대용량물티슈,이마트,,2,980,"1,960",#DIV/0!,20240918
두부,소가부침 두부 300g,킴스클럽,300,1,"1,490","1,490",496.6666667,20240921
콩나물,오아시스 친환경 맑은콩 콩나물,킴스클럽,,1,"1,300","1,300",#DIV/0!,20240921
팥빙수,롯데 일품밭빙수 240ml,킴스클럽,240,2,"1,790","3,580",745.8333333,20240921
사과,오아시스 GAP 가야산홍로1KG(4-6과),킴스클럽,1000,1,"7,990","7,990",799,20240926
두부,풀무원 국산콩두부(부침+찌개) 600g,킴스클럽,600,2,"2,495","4,990",415.8333333,20240927
양파,양파2kg,롯데슈퍼,2000,1,"3,990","3,990",199.5,20240929
송이버섯,GAP 친환경 새송이버섯 2개입,롯데슈퍼,,2,"1,095","2,190",#DIV/0!,20240929
마라샹구리,농심마라샹구리큰사발1개입,롯데슈퍼,,1,"1,650","1,650",#DIV/0!,20240929
신라면툼바,농심신라면툼바큰사발1개입,롯데슈퍼,,1,"1,460","1,460",#DIV/0!,20240929
대파,산지직송 흙대파 900g,킴스클럽,900,1,"3,590","3,590",398.8888889,20140929
다진마늘,다진마늘 (나물투데이),킴스클럽,,1,"3,989","3,989",#DIV/0!,20140929
차돌박이,오아시스 차돌박이 (냉동),킴스클럽,,1,"23,700","23,700",#DIV/0!,20241005
발사믹,바쏘 발사믹식초 250ml,킴스클럽,250,1,"2,990","2,990",1196,20241005
사과,오아시스 GAP 가야산홍로1KG(4-6과),킴스클럽,,1,"6,392","6,392",#DIV/0!,20241005
토마토,오아시스 GAP 싱싱 완숙토마토 1KG,킴스클럽,1000,1,"8,990","8,990",899,20241005
샤인머스캣,샤인머스캣 점보송이,킴스클럽,,1,"7,990","7,990",#DIV/0!,20241005
사과,사과(팩) 국산 (C),킴스클럽,,2,"5,990","11,980",#DIV/0!,20241005
숙주,행복한콩 아삭통통 숙주 200g,킴스클럽,200,1,"1,290","1,290",645,20241005
깻잎,한끼 깻잎 (봉),킴스클럽,,1,990,990,#DIV/0!,20241005
파마산치즈,멜오에이지 파마산치즈 227g,킴스클럽,227,1,"6,990","6,990",3079.295154,20241012
파프리카,신선 파프리카,킴스클럽,,2,"1,260","2,520",#DIV/0!,20241012
가지,신선 가지,킴스클럽,,2,900,"1,800",#DIV/0!,20241012
팥빙수,롯데 일품밭빙수 240ml,킴스클럽,,2,"1,790","3,580",#DIV/0!,20241013
두부면,풀무원 두부면(넓은면),킴스클럽,,1,"2,590","2,590",#DIV/0!,20241013
팽이버섯,팽이버섯 봉 (국산),킴스클럽,,1,500,500,#DIV/0!,20241013
청양고추,실속 청양고추 200g (봉),킴스클럽,200,1,"2,240","2,240",1120,20241013
우삼겹,미국산 돌돌말이 우삼겹 450g,킴스클럽,450,1,"10,990","10,990",2442.222222,20241013
목심살,국내산 한돈 대패 목심살 500g,킴스클럽,500,1,"9,990","9,990",1998,20241013
숙주,행복한콩 아삭통통 숙주 380g,킴스클럽,380,1,"1,790","1,790",471.0526316,20241020
메론,프레쉬팜 달콤허니듀메론 500g,킴스클럽,500,1,"7,990","7,990",1598,20241020
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,"3,192","3,192",#DIV/0!,20241020
가지,신선 가지,킴스클럽,,2,700,"1,400",#DIV/0!,20241020
계란,무항생제 신선특란 30입,킴스클럽,,1,"5,990","5,990",#DIV/0!,20241020
연시,오아시스 청도반시 (연시) 6입 800g,킴스클럽,800,1,"4,990","4,990",623.75,20241020
다진마늘,다진마늘 (나물투데이),킴스클럽,,1,"5,025","5,025",#DIV/0!,20241020
차돌박이,미국산 돌돌말이 차돌박이 500g,킴스클럽,500,1,"15,990","15,990",3198,20241025
연어,훈제 연어 슬라이스 180g,킴스클럽,180,1,"9,990","9,990",5550,20241025
양배추,양배추 (통),킴스클럽,,1,"2,990","2,990",#DIV/0!,20241025
케이퍼,케이퍼 홀스래디쉬소스,킴스클럽,,1,"1,590","1,590",#DIV/0!,20241025
쌈총사,오아시스 무농약 쌈총사 120g,킴스클럽,120,1,"3,200","3,200",2666.666667,20241025
토마토,오아시스 GAP 싱싱 완숙토마토 1KG,킴스클럽,1000,1,"10,990","10,990",1099,20241025
숙주,행복한콩 아삭통통 숙주 380g,킴스클럽,380,1,"3,990","3,990",1050,20241030
올리브,로레토 그린피티드올리브 330g,킴스클럽,330,1,"2,990","2,990",906.0606061,20241030
사과,단일과일 바로먹는 사과 250g,킴스클럽,250,1,"2,495","2,495",998,20241030
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,"5,990","5,990",#DIV/0!,20241102
적상추,적상추 100g (봉),킴스클럽,100,1,"5,990","5,990",5990,20241102
삼겹살,킴스클럽 1등급 삼겹살 (냉장),킴스클럽,,1,"17,750","17,750",#DIV/0!,20241102
우삼겹,호주산냉동우삼겹 3.3k,트레이더스,3300,1,"47,980","47,980",1453.939394,20241109
쌈총사,오아시스 무농약 쌈총사 120g,킴스클럽,120,1,"3,200","3,200",2666.666667,20241110
숙주,나물투데이 생나물류,킴스클럽,,1,"1,990","1,990",#DIV/0!,20241110
숙주,소가 아삭숙주 350g,킴스클럽,350,1,"1,393","1,393",398,20241122
돈까스소스,백설 돈까스 소스 255g,킴스클럽,255,1,"2,790","2,790",1094.117647,20241123
다진마늘,다진마늘 (나물투데이),킴스클럽,,1,"6,838","6,838",#DIV/0!,20241126
쌈총사,오아시스 무농약 쌈총사 120g,킴스클럽,120,1,"3,200","3,200",2666.666667,20241126
오겹살,산소포장_제주돼지 한판오겹살 500g,킴스클럽,500,1,"12,792","12,792",2558.4,20241126
레몬,레몬 팩,킴스클럽,,1,"1,990","1,990",#DIV/0!,20241214
쌈총사,오아시스 친환경 쌈총사 120g,킴스클럽,120,1,"2,990","2,990",2491.666667,20241214
방울토마토,토망고 대추방울토마토 500g,킴스클럽,500,1,"5,990","5,990",1198,20241220
컵떡볶이,비비고 컵떡볶이 110g,킴스클럽,108,1,"2,495","2,495",2310.185185,20241220
사과,대용량 못난이 사과,킴스클럽,,1,"9,990","9,990",#DIV/0!,20241220
모짜렐라,덴마크 후레쉬 모짜렐라 미니 125g,킴스클럽,125,1,"5,590","5,590",4472,20241220
새우탕,농심 새우탕 큰사발 컵,킴스클럽,,1,"1,290","1,290",#DIV/0!,20241227
튀김우동,농심 튀김우동 큰사발 컵,킴스클럽,,1,"1,290","1,290",#DIV/0!,20241227
짜파게티,농심 짜파게티 큰사발 컵,킴스클럽,,1,"1,290","1,290",#DIV/0!,20241227
김치 왕뚜껑,팔도 김치 왕뚜껑 컵,킴스클럽,,1,"1,290","1,290",#DIV/0!,20241227
왕두껑,팔도 왕뚜껑 컵,킴스클럽,,1,"1,290","1,290",#DIV/0!,20241227
숙주,행복한콩 아삭통통 숙주 500g,킴스클럽,500,1,"2,990","2,990",598,20250107
알배추,실속 알배기(통),킴스클럽,,1,"2,590","2,590",#DIV/0!,20250107
쌈총사,오아시스 친환경 쌈총사 120g,킴스클럽,120,1,"2,990","2,990",2491.666667,20250108
삼겹살,오아시스 삼겹살 구이용,킴스클럽,,1,"12,900","12,900",#DIV/0!,20250108
비빔면,팔도 비빔면 4입 + 2,킴스클럽,,4,997.5,"3,990",#DIV/0!,20250111
사과,오아시스 GAP 희여골 못난이사과 1.5,킴스클럽,1500,1,"8,990","8,990",599.3333333,20250111
치즈,인포켓치즈 200g,킴스클럽,200,1,"6,990","6,990",3495,20250111
김치,종가 포기김치 3kg,킴스클럽,3000,1,"22,990","22,990",766.3333333,20250111
오레오오즈,포스트 오레오오즈 500g,킴스클럽,500,1,"9,990","9,990",1998,20250118
사과,못난이 왕사과 봉(4입),킴스클럽,,1,"6,988","6,988",#DIV/0!,20250118
깐마늘,깐마늘 200g (봉),킴스클럽,200,1,"2,990","2,990",1495,20250118
방울토마토,토망고 대추방울토마토 500g,킴스클럽,500,1,"4,995","4,995",999,20250118
방울토마토,컬러 대추방울토마토 500g,킴스클럽,500,1,"4,995","4,995",999,20250118
계란,신선특란 30입,킴스클럽,,1,"6,393","6,393",#DIV/0!,20250118
시금치,남해 시금치 (단),킴스클럽,,1,"2,992","2,992",#DIV/0!,20250125
양상추,양상추 (봉),킴스클럽,,1,"1,990","1,990",#DIV/0!,20250125
파프리카,신선 파프리카,킴스클럽,,1,"2,940","2,940",#DIV/0!,20250125
팽이버섯,팽이버섯 봉 (국산),킴스클럽,,1,600,600,#DIV/0!,20250125
아스파라거스,아스파라거스 150g (팩),킴스클럽,150,1,"3,913","3,913",2608.666667,20250125
방울토마토,대추방울토마토 토마토 750g팩,킴스클럽,750,1,"7,990","7,990",1065.333333,20250125
흑임자 드레싱,오프라이스 흑임자 드레싱 250g,킴스클럽,250,1,"2,990","2,990",1196,20250125
포도주스,미닛메이드 포도 1.5L,킴스클럽,1500,1,"1,790","1,790",119.3333333,20250125
딸기,새벽에 딴 달콤딸기 500g 국산,킴스클럽,500,3,"12,990","38,970",2598,20250128
핫도그,고메 오리지널 핫도그 400g,킴스클럽,400,1,"5,990","5,990",1497.5,20250130
방울토마토,칼라대추방울토마토,하나로마트,500,1,"4,990","4,990",998,20250131
양상추,양상추 1통 국산,하나로마트,,1,"1,490","1,490",#DIV/0!,20250131
세제,퍼실라벤더,킴스클럽,2700,1,"11,990","11,990",444.0740741,20250214
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,10,559,"5,590",#DIV/0!,20250214
통크,오리온 통크 딸기,킴스클럽,45,2,990,"1,980",2200,20250214
짜파게티,농심 올리브 짜파게티 5입,킴스클럽,,2,696.8,"1,393.60",#DIV/0!,20250214
방울토마토,대추방울토마토 550g,킴스클럽,550,1,"4,990","4,990",907.2727273,20250214
계란,무항생제 신선특란 30입,킴스클럽,,1,"5,990","5,990",#DIV/0!,20250214
화장지,오프라이스 3겹 천연펄프 화장지 27M,킴스클럽,,2,"9,495","18,990",#DIV/0!,20250215
신라면 소컵,농심 신라면 소컵 6입,킴스클럽,,6,665.1666667,"3,991",#DIV/0!,20250215
튀김우동 소컵,농심 튀김우동 소컵 6입,킴스클럽,,6,665.1666667,"3,991",#DIV/0!,20250215
시금치,남해시금치 200G 의령,킴스클럽,200,1,"1,575","1,575",787.5,20250215
목심,오아시스 목심 구이용,킴스클럽,,1,"9,900","9,900",#DIV/0!,20250215
상추혼합,오아시스 무농약 상추혼합 120G,킴스클럽,120,1,"3,200","3,200",2666.666667,20250215
마라떡볶이,애슐리 토핑듬뿍 마라떡볶이 590g,킴스클럽,590,2,"3,990","7,980",676.2711864,20250215
우유,오프라이스 연세 목장우유 900ml,킴스클럽,,2,"1,600","3,200",#DIV/0!,20250219
포도주스,미닛메이드 포도 1.5L,킴스클럽,1500,1,"1,790","1,790",119.3333333,20250220
테라,테라 1L 페트,킴스클럽,1000,2,"4,090","8,180",409,20250220
참이슬,참이슬 400ml 페트,킴스클럽,400,6,"1,490","8,940",372.5,20250220
사과,오아시스 GAP 희여골 못난이사과 1.5,킴스클럽,1500,1,"8,990","8,990",599.3333333,20250220
팥빙수,롯데 일품팥빙수 240ml,킴스클럽,240,2,"1,790","3,580",745.8333333,20250222
샐러드,유러피안 혼합샐러드 기획,킴스클럽,,1,"3,990","3,990",#DIV/0!,20250222
우유,킴스X덴마크 속편하게 락토프리 우유,킴스클럽,,1,"1,813","1,813",#DIV/0!,20250222
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,"5,990","5,990",#DIV/0!,20250222
팽이버섯,팽이버섯 봉 (국산),킴스클럽,,1,420,420,#DIV/0!,20250222
양파,양파1.5kg(중),킴스클럽,1500,1,"5,290","5,290",352.6666667,20250222
시금치,오아시스 남해시금치 200G 의령,킴스클럽,200,1,"2,520","2,520",1260,20250226
사골곰탕,비비고 사골곰탕 500g,킴스클럽,500,4,"1,000","4,000",200,20250226
비피더스,동원 비피더스명장 125ml*12,킴스클럽,1500,1,"3,990","3,990",266,20250226
식초,오뚜기 사과식초 900ml,킴스클럽,900,1,"2,790","2,790",310,20250226
우유,갓밀크 저지망우유 1L,킴스클럽,1000,1,"1,790","1,790",179,20250226
우유,갓밀크 1L,킴스클럽,1000,1,"1,790","1,790",179,20250226
오렌지,미국 선키스트 오렌지 행사용 10개,킴스클럽,,10,990,"9,900",#DIV/0!,20250301
우유,동원 대니쉬 건강한 우유 900ml *2,킴스클럽,1800,1,"3,990","3,990",221.6666667,20250301
치킨너겟,목우촌 주부9단 골든치킨너겟 1kg,킴스클럽,1000,1,"9,990","9,990",999,20250301
대파,실속대파,킴스클럽,,1,"1,990","1,990",#DIV/0!,20250301
딸기,딸기 500g 그린웰팜 국산,킴스클럽,500,1,"8,393","8,393",1678.6,20250305
로제 스파게티 소스,청정원 로제 스파게티소스 600g,킴스클럽,600,1,"3,990","3,990",665,20250305
사과,오아시스 GAP 희여골 못난이사과 1.5,킴스클럽,1500,1,"8,990","8,990",599.3333333,20250305
물만두,오프라이스 물만두 450g,킴스클럽,450,1,"2,990","2,990",664.4444444,20250309
참치회,참치회,킴스클럽,,1,"19,990","19,990",#DIV/0!,20250309
회,회,킴스클럽,,1,"13,990","13,990",#DIV/0!,20250309
우유,서울우유 후레쉬밀크 900ml,킴스클럽,900,2,"1,895","3,790",210.5555556,20250309
딸기,산청 진주 금실 딸기 500g팩,킴스클럽,500,1,"7,990","7,990",1598,20250314
사과,대용량 못난이 사과,킴스클럽,,1,"10,990","10,990",#DIV/0!,20250314
청양고추,청양고추 120g (봉),킴스클럽,120,1,"3,937","3,937",3280.833333,20250315
바이오플레,빙그레 바이오플레 130ml * 12,킴스클럽,1560,1,"1,470","1,470",94.23076923,20250315
우유,동원 대니쉬 건강한 우유 900ml *2,킴스클럽,1800,1,"4,990","4,990",277.2222222,20250315
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,"3,590","3,590",#DIV/0!,20250315
물만두,오프라이스 물만두 450g,킴스클럽,405,1,"2,990","2,990",738.2716049,20250315
팽이버섯,팽이버섯 봉 (국산),킴스클럽,,1,600,600,#DIV/0!,20250318
목심,오아시스 목심 구이용,킴스클럽,,1,"9,950","9,950",#DIV/0!,20250318
쌈총사,오아시스 친환경 쌈총사 120g,킴스클럽,120,1,"2,990","2,990",2491.666667,20250320
우유,동원 대니쉬 건강한 우유 900ml *2,킴스클럽,900,2,"1,995","3,990",221.6666667,20250321
우유,동원 대니쉬 건강한 우유 900ml *2,킴스클럽,900,2,"1,995","3,990",221.6666667,20250323
김치,종가 포기김치 3kg,킴스클럽,3000,1,"20,990","20,990",699.6666667,20250323
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,"5,990","5,990",#DIV/0!,20250329
양파,양파1.5kg(중),킴스클럽,1500,1,"5,990","5,990",399.3333333,20250329
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,2,"1,990","3,980",221.1111111,20250329
치즈,인포켓치즈 200g,킴스클럽,200,2,"5,990","11,980",2995,20250329
비피더스,동원 비피더스명장 125ml*12,킴스클럽,,1,"4,590","4,590",#DIV/0!,20250329
포도주스,미닛메이드 포도 1.5L,킴스클럽,1500,1,"1,990","1,990",132.6666667,20250329
삼겹살,삽겹살(냉장) MKT전점,킴스클럽,,1,19580,"19,580",#DIV/0!,20250404
김,양반 히말라야 소금김 20P,킴스클럽,,20,280,"5,590",#DIV/0!,20250405
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,1,1990,1990,221.1111111,20250405
팝콘,바프 팝콘 80G,킴스클럽,80,1,998,998,1247.5,20250405
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,2,"1,990","3,980",221.1111111,20250409
토마토,대추방울토마토 550g,킴스클럽,550,2,"4,995","9,990",908.1818182,20250409
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,"6,392","6,392",#DIV/0!,20250409
계란,무항생제 신선특란 30입,킴스클럽,,1,"7,990","7,990",#DIV/0!,20250409
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,1,1990,1990,221.1111111,20250412
먹태깡,농심 먹태깡 청양마요맛 60g,킴스클럽,,1,997,997,#DIV/0!,20250412
치즈,인포켓치즈 200g,킴스클럽,200,1,5990,5990,2995,20250412
두부,행복한콩 부침두부 380g,킴스클럽,380,1,990,990,260.5263158,20250412
베이컨토마토 소스,청정원 스파게티 소스 베이컨 토마토 600g,킴스클럽,600,1,"3,995","3,995",665.8333333,20250413
로제 스파게티 소스,청정원 로제 스파게티소스 600g,킴스클럽,600,1,"3,995","3,995",665.8333333,20250413
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,"5,990","5,990",#DIV/0!,20250413
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,2,"1,990","3,980",221.1111111,20250417
쌈장,해찬들 찍장쌈장 300g (튜브형),킴스클럽,300,1,"2,590","2,590",863.3333333,20250417
대파,실속대파,킴스클럽,,1,"1,990","1,990",#DIV/0!,20250417
상추혼합,친환경 상추+깻잎,킴스클럽,,1,"2,093","2,093",#DIV/0!,20250417
목심,오아시스 목심 구이용,킴스클럽,,1,"8,955","8,955",#DIV/0!,20250417
방울토마토,토망고 대추방울토마토 500g,킴스클럽,500,1,"3,995","3,995",799,20250417
방울토마토,컬러 대추방울토마토 500g,킴스클럽,500,1,3995,"3,995",799,20250417
우유,동원 순수우유 기획 900ml*2,롯데슈퍼,900,2,900,"1,800",100,20250420
초록매실,웅진 초록매실스파클링350ML,롯데슈퍼,350,2,1580,3160,451.4285714,20250420
모구모구,모구모구(복숭아)320ML,롯데슈퍼,320,1,990,990,309.375,20250420
모구모구,모구모구(파인애플)320ML,롯데슈퍼,320,1,990,990,309.375,20250420
파프리카,스마트팜파프리카 2입,롯데슈퍼,,2,"1,495","2,990",#DIV/0!,20250420
양상추,양상추 (봉),롯데슈퍼,,1,"1,990","1,990",#DIV/0!,20250420
빙수,해태찐절미빙수240ML,롯데슈퍼,240,1,"1,500","1,500",625,20250420
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,"5,990","5,990",#DIV/0!,20250426
군만두,한성 군만두 1kg,킴스클럽,1000,1,"6,990","6,990",699,20250426
물만두,오프라이스 물만두 450g,킴스클럽,450,1,2990,"2,990",664.4444444,20250426
신라면,농심 신라면 5입,킴스클럽,,10,747,"7,470",#DIV/0!,20250426
방울토마토,토망고 대추방울토마토 500g,킴스클럽,500,1,4990,"4,990",998,20250426
가지,가지,킴스클럽,,2,700,"1,400",#DIV/0!,20250426
아이스크림,빙그레 아이스크림 묶음,킴스클럽,,1,"5,990","5,990",#DIV/0!,20250506
방울토마토,컬러 대추방울토마토 500g,킴스클럽,500,1,"3,990","3,990",798,20250506
방울토마토,토망고 대추방울토마토 500g,킴스클럽,500,1,"4,990","4,990",998,20250506
김치,종가 포기김치 3kg,킴스클럽,3000,1,"20,990","20,990",699.6666667,20250506
쌈총사,오아시스 친환경 쌈총사 120g,킴스클럽,120,1,"2,990","2,990",2491.666667,20250509
우유,서울우유 후레쉬밀크 900ml,킴스클럽,900,2,"1,895","3,790",210.5555556,20250511
송이버섯,오아시스 무 새송이버섯 400G,킴스클럽,400,1,"1,120","1,120",280,20250511
상추혼합,친환경 상추+깻잎,킴스클럽,,1,"2,990","2,990",#DIV/0!,20250511
계랸,무항생제 신선대란 30입,킴스클럽,,1,"7,990","7,990",#DIV/0!,20250511
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,"7,990","7,990",#DIV/0!,20250517
우유,서울우유 후레쉬밀크 900ml,킴스클럽,900,2,"1,795","3,590",199.4444444,20250517
빅파이,빅파이딸기 324g,킴스클럽,324,2,"2,495","4,990",770.0617284,20250518
양파,양파1.5kg(중),킴스클럽,1500,1,"4,990","4,990",332.6666667,20250518
